,Class,W,L,Tierscore,Archetype,First Turn Playable,2-Drops,3-Drops,4-Drops,5-Drops,Late-game,Pings,Early Removals,Large Removals,Board clear,Reach,Card Draw,W-Coin,L-Coin,Win Rate,Total Games
Class,1.0,-0.15955746281762803,0.07844203764153813,0.22156912380271426,-0.04609521760201382,-0.23668845593831783,0.09772932828584482,-0.1324571967062768,0.04559745280136414,0.07662245377297748,-0.19150267066733617,-0.15797042348200713,-0.29077312091050694,0.18447062251860447,0.0033606007154128913,-0.3784046518100836,0.4456902189703742,-0.15403454377741596,0.022094660163335122,-0.07290518445536716,-0.14450272736157652
W,-0.15955746281762803,1.0,0.16641527211912727,-0.1722391225048852,-0.18088946793556393,0.27037298768079104,-0.2882165925347009,0.16870748734890656,0.09227499774372856,-0.09938031176731026,-0.03626491303384514,0.031205213020787544,0.13221422314228068,-0.05449439052253281,-0.08854795461328258,-0.16317472663682323,0.13395891533283175,0.8087940330790231,0.1073606216105652,0.912372869339993,0.9916592108060636
L,0.07844203764153813,0.16641527211912727,1.0,-0.16934373810876155,0.1257253687701814,0.06488842621254727,0.19307246142598242,0.25105930802408105,-0.07656934424188752,-0.35342271108757406,-0.0900476662890048,-0.19939159084606814,-0.20942868780551074,0.3465975622099356,-0.16947190739536766,0.25268926308070766,-0.016075683859624414,0.10495157601892408,0.17868700725904194,-0.02566831438254805,0.2921175829108948
Tierscore,0.22156912380271426,-0.1722391225048852,-0.16934373810876155,1.0,-0.0642106998158256,-0.09992712770839339,-0.24338873587594465,-0.19101842013437922,-0.07771936879354453,0.02927473052029851,0.26905861317964164,0.2108894062303024,-0.019473694972640086,-0.02412516599951535,0.2894721980747186,-0.15545681716476492,0.17458132170935856,-0.09835387831354207,0.4060821776328862,-0.06563775345809865,-0.1891908965895581
Archetype,-0.04609521760201382,-0.18088946793556393,0.1257253687701814,-0.0642106998158256,1.0,0.4101337792193632,0.19131747863442575,0.29542640620099964,0.05713446601110926,-0.16243998012506086,-0.25184184137995547,0.13380540344423647,0.23114993161661243,0.054009821922320116,0.06916016023912781,0.22050683587170525,-0.38014159990054885,-0.2412282834674963,0.2546616212220179,-0.2395460793413992,-0.15901237351859654
First Turn Playable,-0.23668845593831783,0.27037298768079104,0.06488842621254727,-0.09992712770839339,0.4101337792193632,1.0,-0.20941904967238303,0.2506886170567621,-0.18043246994671117,-0.28335089316699996,-0.2827792814994496,0.15718004478099448,0.2067300337233733,-0.09087864749999618,0.035694418703418634,0.0009202178297106255,0.0685340763737599,0.2125042455079012,0.2654953952106302,0.24017419255907826,0.2707182434220163
2-Drops,0.09772932828584482,-0.2882165925347009,0.19307246142598242,-0.24338873587594465,0.19131747863442575,-0.20941904967238303,1.0,0.08690001658982557,0.03592344759658242,0.0151748140689538,-0.4673307647231346,-0.2804901537355006,-0.16003199055548886,-0.08808068757998351,-0.3640088284393653,-0.03761211869659549,0.05349806183446095,-0.36806391680261263,-0.07460157008577303,-0.3893491666304155,-0.254306751560498
3-Drops,-0.1324571967062768,0.16870748734890656,0.25105930802408105,-0.19101842013437922,0.29542640620099964,0.2506886170567621,0.08690001658982557,1.0,-0.08255548634540169,-0.4095934836428571,-0.4796147993093821,-0.08263403859265084,0.22802602207463044,-0.026224163984763255,-0.21188712229267503,0.29897182311696563,-0.08858818249476828,0.08377560491668219,0.005069911647419665,0.11956131631847458,0.1964466006177015
4-Drops,0.04559745280136414,0.09227499774372856,-0.07656934424188752,-0.07771936879354453,0.05713446601110926,-0.18043246994671117,0.03592344759658242,-0.08255548634540169,1.0,0.021136672012531672,-0.14347909972357017,-0.06350886804484432,0.16369594483183172,-0.31438209233497955,0.14768987685623208,0.0006139348929276534,-0.09043992434011631,-0.046918305191288354,-0.13699487928024526,0.03712277773815478,0.07948977165719764
5-Drops,0.07662245377297748,-0.09938031176731026,-0.35342271108757406,0.02927473052029851,-0.16243998012506086,-0.28335089316699996,0.0151748140689538,-0.4095934836428571,0.021136672012531672,1.0,-0.08877094861093325,0.05914718112059856,-0.12735252927907667,-0.07773749717413701,-0.021497701471779738,-0.13696468120290803,-0.11357560552421649,0.030208801094716166,0.10909920860875257,-0.17550462185361063,-0.14258563064349983
Late-game,-0.19150267066733617,-0.03626491303384514,-0.0900476662890048,0.26905861317964164,-0.25184184137995547,-0.2827792814994496,-0.4673307647231346,-0.4796147993093821,-0.14347909972357017,-0.08877094861093325,1.0,0.09938821482455566,-0.07754971978127173,0.3193612258633405,0.29144566519353166,-0.011496101256684751,-0.23687534967933874,-0.024901349329163054,-0.057625897487810517,0.051964760259290976,-0.04694374623050717
Pings,-0.15797042348200713,0.031205213020787544,-0.19939159084606814,0.2108894062303024,0.13380540344423647,0.15718004478099448,-0.2804901537355006,-0.08263403859265084,-0.06350886804484432,0.05914718112059856,0.09938821482455566,1.0,0.4950143679237445,-0.37274079009789113,0.4052379574603601,0.025387092358292864,0.0401875839180068,0.09296749373885559,0.39528686963531157,0.06078647286998859,0.0042036327082196545
Early Removals,-0.29077312091050694,0.13221422314228068,-0.20942868780551074,-0.019473694972640086,0.23114993161661243,0.2067300337233733,-0.16003199055548886,0.22802602207463044,0.16369594483183172,-0.12735252927907667,-0.07754971978127173,0.4950143679237445,1.0,-0.2134925666182816,0.28749772918028443,0.14864401074707384,-0.06258118605352718,0.006723254612563039,0.1933479582004672,0.18023053838211767,0.10086103041822278
Large Removals,0.18447062251860447,-0.05449439052253281,0.3465975622099356,-0.02412516599951535,0.054009821922320116,-0.09087864749999618,-0.08808068757998351,-0.026224163984763255,-0.31438209233497955,-0.07773749717413701,0.3193612258633405,-0.37274079009789113,-0.2134925666182816,1.0,-0.0741453827443489,0.10436793340830801,-0.23834891578803405,-0.24008133862844805,-0.018923813673897324,-0.1011883918212178,-0.007550641784890306
Board clear,0.0033606007154128913,-0.08854795461328258,-0.16947190739536766,0.2894721980747186,0.06916016023912781,0.035694418703418634,-0.3640088284393653,-0.21188712229267503,0.14768987685623208,-0.021497701471779738,0.29144566519353166,0.4052379574603601,0.28749772918028443,-0.0741453827443489,1.0,-0.146723932148476,0.12445786940600456,0.010263595094706717,0.08145642162235481,-0.091046001082632,-0.10803499749346021
Reach,-0.3784046518100836,-0.16317472663682323,0.25268926308070766,-0.15545681716476492,0.22050683587170525,0.0009202178297106255,-0.03761211869659549,0.29897182311696563,0.0006139348929276534,-0.13696468120290803,-0.011496101256684751,0.025387092358292864,0.14864401074707384,0.10436793340830801,-0.146723932148476,1.0,-0.5589183613491818,-0.07487518511221143,0.04863277706741812,-0.23237249905953486,-0.1252352402295424
Card Draw,0.4456902189703742,0.13395891533283175,-0.016075683859624414,0.17458132170935856,-0.38014159990054885,0.0685340763737599,0.05349806183446095,-0.08858818249476828,-0.09043992434011631,-0.11357560552421649,-0.23687534967933874,0.0401875839180068,-0.06258118605352718,-0.23834891578803405,0.12445786940600456,-0.5589183613491818,1.0,0.2542562713470867,-0.10620329391856828,0.20206657319605795,0.12782643728503876
